id	rightsHolder	basisOfRecord	occurrenceID	recordNumber	individualCount	organismQuantity	organismQuantityType	occurrenceStatus	eventID	year	month	day	waterBody	locality	decimalLatitude	decimalLongitude	taxonID	scientificName	vernacularName
a944fe29-18ac-4b22-b29b-ef3a4c2cf591	Trondheim Kommune/TOFA	HumanObservation	a944fe29-18ac-4b22-b29b-ef3a4c2cf591	TrondheimKomune|Lille Leirsjo|2014-8-7|73	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
1ddce17d-26de-4ca8-b35e-2d75c33efa95	Trondheim Kommune/TOFA	HumanObservation	1ddce17d-26de-4ca8-b35e-2d75c33efa95	TrondheimKomune|Lille Leirsjo|2014-8-7|74	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
fae84e07-50d0-42ef-b851-355aea9112ad	Trondheim Kommune/TOFA	HumanObservation	fae84e07-50d0-42ef-b851-355aea9112ad	TrondheimKomune|Lille Leirsjo|2014-8-7|75	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
6f117a2a-e1f9-4b59-9fb6-bdfd3ed91b96	Trondheim Kommune/TOFA	HumanObservation	6f117a2a-e1f9-4b59-9fb6-bdfd3ed91b96	TrondheimKomune|Lille Leirsjo|2014-8-7|76	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
c1c9d826-ce2e-43d2-9758-d5d88385ed11	Trondheim Kommune/TOFA	HumanObservation	c1c9d826-ce2e-43d2-9758-d5d88385ed11	TrondheimKomune|Lille Leirsjo|2014-8-7|77	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
63bb2522-c3ac-4d53-92a6-f5b357d7b427	Trondheim Kommune/TOFA	HumanObservation	63bb2522-c3ac-4d53-92a6-f5b357d7b427	TrondheimKomune|Lille Leirsjo|2014-8-7|78	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
8de808cd-d9f4-4162-a277-953dee4caded	Trondheim Kommune/TOFA	HumanObservation	8de808cd-d9f4-4162-a277-953dee4caded	TrondheimKomune|Lille Leirsjo|2014-8-7|62	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
2dff0788-3bec-41ef-afc9-e18c81170b47	Trondheim Kommune/TOFA	HumanObservation	2dff0788-3bec-41ef-afc9-e18c81170b47	TrondheimKomune|Lille Leirsjo|2014-8-7|18	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
4e8ad802-c35a-4eb5-8aa6-a9f9d326efe0	Trondheim Kommune/TOFA	HumanObservation	4e8ad802-c35a-4eb5-8aa6-a9f9d326efe0	TrondheimKomune|Lykkjadammen|2014-8-14|1	1	55	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
6a21fae9-aeb0-45a2-8e93-091b8c91b94e	Trondheim Kommune/TOFA	HumanObservation	6a21fae9-aeb0-45a2-8e93-091b8c91b94e	TrondheimKomune|Lykkjadammen|2014-8-14|2	1	59	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
51a9c67f-bd43-4ab3-9b1c-2b9c55d28b90	Trondheim Kommune/TOFA	HumanObservation	51a9c67f-bd43-4ab3-9b1c-2b9c55d28b90	TrondheimKomune|Lykkjadammen|2014-8-14|3	1	85	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
53979cdb-43bb-43c2-b413-5c161f2baab4	Trondheim Kommune/TOFA	HumanObservation	53979cdb-43bb-43c2-b413-5c161f2baab4	TrondheimKomune|Lykkjadammen|2014-8-14|4	1	56	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
b3d99b6c-5a6b-4e74-8e6a-612f5ab9357d	Trondheim Kommune/TOFA	HumanObservation	b3d99b6c-5a6b-4e74-8e6a-612f5ab9357d	TrondheimKomune|Lykkjadammen|2014-8-14|5	1	42	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
ea6908cf-f9db-4399-acff-03e152bdd67d	Trondheim Kommune/TOFA	HumanObservation	ea6908cf-f9db-4399-acff-03e152bdd67d	TrondheimKomune|Lykkjadammen|2014-8-14|6	1	96	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
257ba0ae-a121-46ef-8ac8-24b6750c36db	Trondheim Kommune/TOFA	HumanObservation	257ba0ae-a121-46ef-8ac8-24b6750c36db	TrondheimKomune|Lykkjadammen|2014-8-14|7	1	56	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
99814be3-6a80-44ca-943e-5ff2e892c2a3	Trondheim Kommune/TOFA	HumanObservation	99814be3-6a80-44ca-943e-5ff2e892c2a3	TrondheimKomune|Lykkjadammen|2014-8-14|8	1	62	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
679cecbb-3332-4e54-88f8-e3c4649992c8	Trondheim Kommune/TOFA	HumanObservation	679cecbb-3332-4e54-88f8-e3c4649992c8	TrondheimKomune|Lykkjadammen|2014-8-14|9	1	46	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
c118d9c6-db64-4340-9c2d-dfb16b3bfc7d	Trondheim Kommune/TOFA	HumanObservation	c118d9c6-db64-4340-9c2d-dfb16b3bfc7d	TrondheimKomune|Lykkjadammen|2014-8-14|10	1	85	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
88bdbe16-551e-4e52-b181-9a41d0fb0e6d	Trondheim Kommune/TOFA	HumanObservation	88bdbe16-551e-4e52-b181-9a41d0fb0e6d	TrondheimKomune|Lykkjadammen|2014-8-14|11	1	68	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
e741fbe8-6ba4-4e96-b2ae-64307799185d	Trondheim Kommune/TOFA	HumanObservation	e741fbe8-6ba4-4e96-b2ae-64307799185d	TrondheimKomune|Lykkjadammen|2014-8-14|12	1	15	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
82c858b4-83ac-4201-a94d-675e40d728cc	Trondheim Kommune/TOFA	HumanObservation	82c858b4-83ac-4201-a94d-675e40d728cc	TrondheimKomune|Lykkjadammen|2014-8-14|13	1	59	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
b90a35d8-10c8-4a3c-b7ff-31b4ec957acf	Trondheim Kommune/TOFA	HumanObservation	b90a35d8-10c8-4a3c-b7ff-31b4ec957acf	TrondheimKomune|Lykkjadammen|2014-8-14|14	1	24	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
0b3e4a86-23a9-4ac4-808c-ff31585fe67e	Trondheim Kommune/TOFA	HumanObservation	0b3e4a86-23a9-4ac4-808c-ff31585fe67e	TrondheimKomune|Lykkjadammen|2014-8-14|15	1	51	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
0c3c7a5d-0a58-4b25-af53-9bfd4c0ecf44	Trondheim Kommune/TOFA	HumanObservation	0c3c7a5d-0a58-4b25-af53-9bfd4c0ecf44	TrondheimKomune|Lykkjadammen|2014-8-14|16	1	33	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
e516cd6f-d6ed-42ee-960e-a6960e894b6a	Trondheim Kommune/TOFA	HumanObservation	e516cd6f-d6ed-42ee-960e-a6960e894b6a	TrondheimKomune|Lykkjadammen|2014-8-14|17	1	16	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
48465c1e-675c-43f2-8b79-4a2c27d8772f	Trondheim Kommune/TOFA	HumanObservation	48465c1e-675c-43f2-8b79-4a2c27d8772f	TrondheimKomune|Lykkjadammen|2014-8-14|18	1	21	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
5cfb4796-ed9a-4de5-b3e5-f3db8709761e	Trondheim Kommune/TOFA	HumanObservation	5cfb4796-ed9a-4de5-b3e5-f3db8709761e	TrondheimKomune|Lykkjadammen|2014-8-14|19	1	26	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
7d5d4729-ab4a-4cb8-93ff-14d629c3ea4d	Trondheim Kommune/TOFA	HumanObservation	7d5d4729-ab4a-4cb8-93ff-14d629c3ea4d	TrondheimKomune|Lykkjadammen|2014-8-14|20	1	37	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
795201e5-2971-4b36-bb6b-6dd81412bcd4	Trondheim Kommune/TOFA	HumanObservation	795201e5-2971-4b36-bb6b-6dd81412bcd4	TrondheimKomune|Lykkjadammen|2014-8-14|21	1	53	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
0d8674f0-5fc8-4909-b481-6c3a264469e6	Trondheim Kommune/TOFA	HumanObservation	0d8674f0-5fc8-4909-b481-6c3a264469e6	TrondheimKomune|Lykkjadammen|2014-8-14|22	1	56	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
1f6eec6c-78f2-478a-8ee1-a92a4db3559e	Trondheim Kommune/TOFA	HumanObservation	1f6eec6c-78f2-478a-8ee1-a92a4db3559e	TrondheimKomune|Lykkjadammen|2014-8-14|23	1	13	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
0b838e85-ab71-451c-8336-20c4e3ed79f3	Trondheim Kommune/TOFA	HumanObservation	0b838e85-ab71-451c-8336-20c4e3ed79f3	TrondheimKomune|Lykkjadammen|2014-8-14|24	1	24	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
52f6376c-27d6-417d-9d82-72ebc873ba31	Trondheim Kommune/TOFA	HumanObservation	52f6376c-27d6-417d-9d82-72ebc873ba31	TrondheimKomune|Lykkjadammen|2014-8-14|25	1	14	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
7cb0bc6e-7fee-44f6-9142-8edc5667eedd	Trondheim Kommune/TOFA	HumanObservation	7cb0bc6e-7fee-44f6-9142-8edc5667eedd	TrondheimKomune|Lykkjadammen|2014-8-14|26	1	28	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
6f3c20ab-597d-46d6-a50d-4d6df8bba32b	Trondheim Kommune/TOFA	HumanObservation	6f3c20ab-597d-46d6-a50d-4d6df8bba32b	TrondheimKomune|Lykkjadammen|2014-8-14|27	1	18	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
1f24553f-c782-4512-9271-b02084ac2498	Trondheim Kommune/TOFA	HumanObservation	1f24553f-c782-4512-9271-b02084ac2498	TrondheimKomune|Lykkjadammen|2014-8-14|28	1	10	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
765a1a42-406f-42ca-ab2b-82937533f2e0	Trondheim Kommune/TOFA	HumanObservation	765a1a42-406f-42ca-ab2b-82937533f2e0	TrondheimKomune|Lykkjadammen|2014-8-14|29	1	14	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
f2fb2124-52a9-4205-bf48-41723d60e65b	Trondheim Kommune/TOFA	HumanObservation	f2fb2124-52a9-4205-bf48-41723d60e65b	TrondheimKomune|Lykkjadammen|2014-8-14|30	1	6	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
68d03e21-0087-4282-b3a0-8266b657dbee	Trondheim Kommune/TOFA	HumanObservation	68d03e21-0087-4282-b3a0-8266b657dbee	TrondheimKomune|Lykkjadammen|2014-8-14|31	1	257	biomassG	present	97e0fc25-f596-4332-85c5-e5843f57408e	2014	8	14	Lykkjadammen [vatn_lnr:104842]	Lykkjadammen	63.4466105795108	10.3008426364411	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
201eb0c7-2c73-42a9-bfd0-3716264ea310	Trondheim Kommune/TOFA	HumanObservation	201eb0c7-2c73-42a9-bfd0-3716264ea310	TrondheimKomune|Nydammen (Trolla)|2014-8-12|1	1	NA	biomassG	present	79e52260-b088-4d79-b65b-51609cff78be	2014	8	12	Nydammen [vatn_lnr:104845]	Nydammen (Trolla)	63.4378284695854	10.2903185818805	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
9daafea9-2849-40ea-91a8-2a1a83c49237	Trondheim Kommune/TOFA	HumanObservation	9daafea9-2849-40ea-91a8-2a1a83c49237	TrondheimKomune|Nydammen (Trolla)|2014-8-12|2	1	NA	biomassG	present	79e52260-b088-4d79-b65b-51609cff78be	2014	8	12	Nydammen [vatn_lnr:104845]	Nydammen (Trolla)	63.4378284695854	10.2903185818805	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
3d9ba4e1-821d-4f57-a8f3-523c4192ed83	Trondheim Kommune/TOFA	HumanObservation	3d9ba4e1-821d-4f57-a8f3-523c4192ed83	TrondheimKomune|Nydammen (Trolla)|2014-8-12|3	1	NA	biomassG	present	79e52260-b088-4d79-b65b-51609cff78be	2014	8	12	Nydammen [vatn_lnr:104845]	Nydammen (Trolla)	63.4378284695854	10.2903185818805	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
447c6d38-add8-4007-b4dc-f2daf18db3a6	Trondheim Kommune/TOFA	HumanObservation	447c6d38-add8-4007-b4dc-f2daf18db3a6	TrondheimKomune|Nydammen (Trolla)|2014-8-12|4	1	NA	biomassG	present	79e52260-b088-4d79-b65b-51609cff78be	2014	8	12	Nydammen [vatn_lnr:104845]	Nydammen (Trolla)	63.4378284695854	10.2903185818805	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
21b04fc2-48fa-4292-9e9e-798ae7fee9b5	Trondheim Kommune/TOFA	HumanObservation	21b04fc2-48fa-4292-9e9e-798ae7fee9b5	TrondheimKomune|Nydammen (Trolla)|2014-8-12|5	1	NA	biomassG	present	79e52260-b088-4d79-b65b-51609cff78be	2014	8	12	Nydammen [vatn_lnr:104845]	Nydammen (Trolla)	63.4378284695854	10.2903185818805	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
177501b4-a66d-4216-a25f-8866f979b36e	Trondheim Kommune/TOFA	HumanObservation	177501b4-a66d-4216-a25f-8866f979b36e	TrondheimKomune|Nydammen (Trolla)|2014-8-12|6	1	NA	biomassG	present	79e52260-b088-4d79-b65b-51609cff78be	2014	8	12	Nydammen [vatn_lnr:104845]	Nydammen (Trolla)	63.4378284695854	10.2903185818805	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
56f864c9-0e0f-45dc-8b35-0b46a97e7e41	Trondheim Kommune/TOFA	HumanObservation	56f864c9-0e0f-45dc-8b35-0b46a97e7e41	TrondheimKomune|Nydammen (Trolla)|2014-8-12|7	1	NA	biomassG	present	79e52260-b088-4d79-b65b-51609cff78be	2014	8	12	Nydammen [vatn_lnr:104845]	Nydammen (Trolla)	63.4378284695854	10.2903185818805	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
17275550-e24c-4c36-bb34-b3d164a46fd0	Trondheim Kommune/TOFA	HumanObservation	17275550-e24c-4c36-bb34-b3d164a46fd0	TrondheimKomune|Nydammen (Trolla)|2014-8-12|8	1	NA	biomassG	present	79e52260-b088-4d79-b65b-51609cff78be	2014	8	12	Nydammen [vatn_lnr:104845]	Nydammen (Trolla)	63.4378284695854	10.2903185818805	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
8795b189-8495-4ed7-836b-9b948e249979	Trondheim Kommune/TOFA	HumanObservation	8795b189-8495-4ed7-836b-9b948e249979	TrondheimKomune|Nydammen (Trolla)|2014-8-12|9	1	NA	biomassG	present	79e52260-b088-4d79-b65b-51609cff78be	2014	8	12	Nydammen [vatn_lnr:104845]	Nydammen (Trolla)	63.4378284695854	10.2903185818805	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
ad190d33-ea00-45b8-959f-79d733468a45	Trondheim Kommune/TOFA	HumanObservation	ad190d33-ea00-45b8-959f-79d733468a45	TrondheimKomune|Nydammen (Trolla)|2014-8-12|10	1	NA	biomassG	present	79e52260-b088-4d79-b65b-51609cff78be	2014	8	12	Nydammen [vatn_lnr:104845]	Nydammen (Trolla)	63.4378284695854	10.2903185818805	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
7be63c19-5bdc-49f5-87ec-f17e114b61bd	Trondheim Kommune/TOFA	HumanObservation	7be63c19-5bdc-49f5-87ec-f17e114b61bd	TrondheimKomune|Nydammen (Trolla)|2014-8-12|11	1	NA	biomassG	present	79e52260-b088-4d79-b65b-51609cff78be	2014	8	12	Nydammen [vatn_lnr:104845]	Nydammen (Trolla)	63.4378284695854	10.2903185818805	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
111b109e-298e-403f-b85e-de7fe44817c6	Trondheim Kommune/TOFA	HumanObservation	111b109e-298e-403f-b85e-de7fe44817c6	TrondheimKomune|Nydammen (Trolla)|2014-8-12|12	1	NA	biomassG	present	79e52260-b088-4d79-b65b-51609cff78be	2014	8	12	Nydammen [vatn_lnr:104845]	Nydammen (Trolla)	63.4378284695854	10.2903185818805	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
7245da74-5b76-4e92-bdab-4765e08bfb7c	Trondheim Kommune/TOFA	HumanObservation	7245da74-5b76-4e92-bdab-4765e08bfb7c	TrondheimKomune|Skjellbreia|2014-8-15|1	1	131	biomassG	present	8b7cce38-dbfd-4d89-a01b-a6f632b2ac9c	2014	8	15	Skjellbreia [vatn_lnr:37386]	Skjellbreia	63.396119964174	10.245030332432	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
ea312e2d-81ee-44e0-833c-c0e8c47a8e04	Trondheim Kommune/TOFA	HumanObservation	ea312e2d-81ee-44e0-833c-c0e8c47a8e04	TrondheimKomune|Skjellbreia|2014-8-15|2	1	60	biomassG	present	8b7cce38-dbfd-4d89-a01b-a6f632b2ac9c	2014	8	15	Skjellbreia [vatn_lnr:37386]	Skjellbreia	63.396119964174	10.245030332432	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
a155678f-d90a-4dfd-85e8-920d136cec2e	Trondheim Kommune/TOFA	HumanObservation	a155678f-d90a-4dfd-85e8-920d136cec2e	TrondheimKomune|Skjellbreia|2014-8-15|3	1	72	biomassG	present	8b7cce38-dbfd-4d89-a01b-a6f632b2ac9c	2014	8	15	Skjellbreia [vatn_lnr:37386]	Skjellbreia	63.396119964174	10.245030332432	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
9dfba58b-0f4e-4cb4-bcc8-8dd18520c881	Trondheim Kommune/TOFA	HumanObservation	9dfba58b-0f4e-4cb4-bcc8-8dd18520c881	TrondheimKomune|Skjellbreia|2014-8-15|4	1	39	biomassG	present	8b7cce38-dbfd-4d89-a01b-a6f632b2ac9c	2014	8	15	Skjellbreia [vatn_lnr:37386]	Skjellbreia	63.396119964174	10.245030332432	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
8a40e1fe-5211-4ef2-98c5-0b0893bca3fa	Trondheim Kommune/TOFA	HumanObservation	8a40e1fe-5211-4ef2-98c5-0b0893bca3fa	TrondheimKomune|Skjellbreia|2014-8-15|5	1	36	biomassG	present	8b7cce38-dbfd-4d89-a01b-a6f632b2ac9c	2014	8	15	Skjellbreia [vatn_lnr:37386]	Skjellbreia	63.396119964174	10.245030332432	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
9df21b71-0724-443f-bb7e-2cd85a9b1ea2	Trondheim Kommune/TOFA	HumanObservation	9df21b71-0724-443f-bb7e-2cd85a9b1ea2	TrondheimKomune|Skjellbreia|2014-8-15|6	1	199	biomassG	present	8b7cce38-dbfd-4d89-a01b-a6f632b2ac9c	2014	8	15	Skjellbreia [vatn_lnr:37386]	Skjellbreia	63.396119964174	10.245030332432	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
52b0eef3-85b2-4370-864b-e32d28b06034	Trondheim Kommune/TOFA	HumanObservation	52b0eef3-85b2-4370-864b-e32d28b06034	TrondheimKomune|Skjellbreia|2014-8-15|7	1	127	biomassG	present	8b7cce38-dbfd-4d89-a01b-a6f632b2ac9c	2014	8	15	Skjellbreia [vatn_lnr:37386]	Skjellbreia	63.396119964174	10.245030332432	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
ab95da96-a278-44c7-9bd6-4b66a6edf31c	Trondheim Kommune/TOFA	HumanObservation	ab95da96-a278-44c7-9bd6-4b66a6edf31c	TrondheimKomune|Skjellbreia|2014-8-15|8	1	39	biomassG	present	8b7cce38-dbfd-4d89-a01b-a6f632b2ac9c	2014	8	15	Skjellbreia [vatn_lnr:37386]	Skjellbreia	63.396119964174	10.245030332432	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
80769ad3-b03a-4c16-a562-b2f9b94a94fc	Trondheim Kommune/TOFA	HumanObservation	80769ad3-b03a-4c16-a562-b2f9b94a94fc	TrondheimKomune|Skjellbreia|2014-8-15|9	1	44	biomassG	present	8b7cce38-dbfd-4d89-a01b-a6f632b2ac9c	2014	8	15	Skjellbreia [vatn_lnr:37386]	Skjellbreia	63.396119964174	10.245030332432	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
